Apple,Gala,2024-05-05,120,204
Carrots,Chantenay,2024-05-07,17,67.49
Cauliflower,Cauliflower,2024-05-07,179,445.71
Celery,Leaf,2024-05-07,184,918.16
Celery,Celeriac,2024-05-07,113,676.87
Celery,Pascal,2024-05-07,238,1182.86
Corn,Sweet,2024-05-07,164,162.36
Corn,Flour,2024-05-07,46,131.56
Corn,Field/Dent,2024-05-07,147,586.53
Corn,Flint,2024-05-07,167,499.33
Cucumber,Armenian,2024-05-07,199,786.05
Cucumber,English/Seedless,2024-05-07,118,588.82
Cucumber,Garden,2024-05-07,62,247.38
Cucumber,Gherkins,2024-05-07,221,1098.37
Cucumber,Kirby,2024-05-07,106,316.94
Eggplant,Eggplant,2024-05-07,179,393.8
Garlic,Baja California White,2024-05-07,121,719.95
Garlic,California White,2024-05-07,187,1120.13
Garlic,Chinese White,2024-05-07,234,1167.66
Garlic,Argentina White,2024-05-07,49,242.55
Garlic,Mexican Purple,2024-05-07,200,1198
Ginger,Ginger,2024-05-07,150,448.5
Kale,Kale,2024-05-07,110,163.9
Lettuce,Romaine,2024-05-07,190,625.1
Lettuce,Little Gem,2024-05-07,215,857.85
Lettuce,Butterhead,2024-05-07,179,535.21
Lettuce,Crisphead,2024-05-07,111,244.2
Mushrooms,Oyster (per 25),2024-05-07,7,26.25
Mushrooms,King Trumpet (per 25),2024-05-07,209,1042.91
Mushrooms,Lion's Mane (per 25),2024-05-07,39,155.61
Mushrooms,Button (per 25),2024-05-07,168,502.32
Mushrooms,Crimini (per 25),2024-05-07,124,352.16
Onions,Cipolline,2024-05-07,175,348.25
Onions,Pearl,2024-05-07,125,373.75
Onions,Vidalia,2024-05-07,167,308.95
Peas,Peas,2024-05-07,91,103.74
Peppers,Sweet Bell,2024-05-07,190,566.2
Peppers,Ananheim,2024-05-07,172,686.28
Peppers,Fresno,2024-05-07,190,547.2
Peppers,Habanero,2024-05-07,96,335.04
Peppers,Jalapeno,2024-05-07,139,499.01
Peppers,Poblano,2024-05-07,186,539.4
Peppers,Serrano,2024-05-07,191,551.99
Potatoes,Fingerling,2024-05-07,32,79.68
Potatoes,Purple,2024-05-07,84,335.16
Potatoes,Red,2024-05-07,108,376.92
Potatoes,Yellow,2024-05-07,146,436.54
Potatoes,Russet,2024-05-07,188,586.56
Radishes,Radishes,2024-05-07,10,13.9
Spinach,Savoy (per 25),2024-05-07,215,535.35
Spinach,Semi-savoy (per 25),2024-05-07,151,330.69
Spinach,Smooth-leafed (per 25),2024-05-07,203,606.97
Tomatoes,Beefsteak,2024-05-07,229,501.51
Tomatoes,Cherokee,2024-05-07,233,743.27
Tomatoes,Plum,2024-05-07,123,367.77
Tomatoes,Cherry,2024-05-07,58,182.12
Tomatoes,Green,2024-05-07,188,562.12
Milk,Low Fat,2024-05-07,229,1600.71
Milk,Whole,2024-05-07,9,53.91
Milk,Almond,2024-05-07,62,433.38
Meat,Sirloin Steak,2024-05-07,4,51.96
Meat,Ground Beef,2024-05-07,124,1362.76
Meat,Chicken Thigh,2024-05-07,19,227.81
Meat,Chicken Breast,2024-05-07,137,1916.63
Meat,Ham,2024-05-07,244,3169.56
Meat,Pork,2024-05-07,107,961.93
Meat,Bacon,2024-05-07,153,916.47
Meat,Shrimp,2024-05-07,155,1548.45
Meat,Salmon,2024-05-07,116,1274.84
Cheese,Cheddar,2024-05-07,174,694.26
Cheese,Mozzerella,2024-05-07,124,618.76
Cheese,Pepper Jack,2024-05-07,40,159.6
Cheese,Colby Jack,2024-05-07,88,439.12
Sweets,Cookie,2024-05-07,65,64.35
Sweets,Brownie,2024-05-07,100,99
Sweets,Lemon Cake,2024-05-07,14,83.86
Sweets,Donut,2024-05-07,247,244.53
Sweets,Muffin,2024-05-07,119,117.81
Apple,Gala,2024-05-08,46,78.2
Apple,Red Delicious,2024-05-08,245,220.5
Apple,Granny Smith,2024-05-08,235,282
Apple,Fuji,2024-05-08,78,117
Apple,Honeycrisp,2024-05-08,193,384.07
Apricot,Apricot,2024-05-08,198,394.02
Avocados,Hass,2024-05-08,242,605
Avocados,Bacon,2024-05-08,221,550.16
Avocados,Reed,2024-05-08,246,1227.54
Avocados,Lula,2024-05-08,208,696.8
Bananas,Dole,2024-05-08,102,71.4
Bananas,Chiquita,2024-05-08,107,96.3
Bananas,Del Monte,2024-05-08,140,81.2
Berries,Naturipe (Blueberry) (per 50),2024-05-08,209,1107.7
Berries,Raspberries (per 50),2024-05-08,166,662.34
Berries,Blackberries (per 50),2024-05-08,184,918.16
Cherries,Cherries,2024-05-08,232,693.68
Figs,Figs,2024-05-08,115,573.85
Grapes,Thompson Seedless/Sultana (per 50),2024-05-08,65,321.75
Grapes,Concord (per 50),2024-05-08,164,1036.48
Grapes,Crimson Seedless (per 50),2024-05-08,182,1346.8
Grapes,Cotton Candy (per 50),2024-05-08,168,1006.32
Grapes,Moon Drops (per 50),2024-05-08,146,582.54
Guava,Guava,2024-05-08,101,554.49
Kiwis,Kiwis,2024-05-08,47,140.53
Lemons,Lisbon,2024-05-08,232,693.68
Lemons,Eureka,2024-05-08,113,282.5
Lemons,Meyer,2024-05-08,64,96
Lemons,Bearss,2024-05-08,81,174.15
Mangoes,Mangoes,2024-05-08,160,128
Melons,Watermelon,2024-05-08,217,1516.83
Melons,Cantaloupe,2024-05-08,42,167.58
Melons,Honeydew,2024-05-08,192,958.08
Oranges,Calamondin,2024-05-08,218,527.56
Oranges,Cara Cara,2024-05-08,120,238.8
Oranges,Moro Blood,2024-05-08,162,322.38
Oranges,Washington Navel,2024-05-08,36,143.64
Peaches,Babcock,2024-05-08,122,352.58
Peaches,Donut,2024-05-08,159,701.19
Peaches,Early Amber,2024-05-08,39,116.61
Peaches,Arctic Supreme,2024-05-08,229,721.35
Pears,Bartlett,2024-05-08,115,227.7
Pears,Bosc,2024-05-08,180,448.2
Pears,d'Anjou,2024-05-08,42,68.88
Pineapples,Smoth Cayenne,2024-05-08,13,103.87
Pineapples,Red Spanish,2024-05-08,174,1564.26
Pineapples,Queen,2024-05-08,13,129.87
Pineapples,Kona Sugarloaf,2024-05-08,23,172.5
Pineapples,Pernambuco,2024-05-08,49,403.76
Strawberries,Honeoye (per 50),2024-05-08,53,317.47
Strawberries,Earliglow (per 50),2024-05-08,125,623.75
Strawberries,Allstar (per 50),2024-05-08,179,803.71
Strawberries,Ozark Beauty (per 50),2024-05-08,209,1084.71
Strawberries,Jewel (per 50),2024-05-08,89,378.25
Artichoke,Artichoke,2024-05-08,198,544.5
Asparagus,Green (per 20),2024-05-08,108,538.92
Asparagus,White (per 20),2024-05-08,30,179.7
Asparagus,Purple Passion (per 20),2024-05-08,135,673.65
Asparagus,Wild (per 20),2024-05-08,39,233.61
Asparagus,Jersey Giant (per 20),2024-05-08,41,204.59
Green Beans,Bush (per 20),2024-05-08,163,487.37
Green Beans,Pole (per 20),2024-05-08,205,407.95
Green Beans,Runner (per 20),2024-05-08,20,59
Green Beans,Long (per 20),2024-05-08,103,410.97
Beetroot,Beetroot,2024-05-08,237,708.63
Broccoli,Broccoli,2024-05-08,68,169.32
Brussel Sprouts,Brussel Sprouts,2024-05-08,102,303.96
Cabbages,Cabbages,2024-05-08,229,774.02
Carrots,Imperator,2024-05-08,26,129.74
Carrots,Danvers,2024-05-08,229,1371.71
Carrots,Nantes,2024-05-08,85,339.15
Carrots,Chantenay,2024-05-08,122,484.34
Cauliflower,Cauliflower,2024-05-08,248,617.52
Celery,Leaf,2024-05-08,83,414.17
Celery,Celeriac,2024-05-08,168,1006.32
Celery,Pascal,2024-05-08,216,1073.52
Corn,Sweet,2024-05-08,232,229.68
Corn,Flour,2024-05-08,88,251.68
Corn,Field/Dent,2024-05-08,157,626.43
Corn,Flint,2024-05-08,126,376.74
Cucumber,Armenian,2024-05-08,133,525.35
Cucumber,English/Seedless,2024-05-08,64,319.36
Cucumber,Garden,2024-05-08,20,79.8
Cucumber,Gherkins,2024-05-08,54,268.38
Cucumber,Kirby,2024-05-08,62,185.38
Eggplant,Eggplant,2024-05-08,117,257.4
Garlic,Baja California White,2024-05-08,127,755.65
Garlic,California White,2024-05-08,231,1383.69
Garlic,Chinese White,2024-05-08,65,324.35
Garlic,Argentina White,2024-05-08,184,910.8
Garlic,Mexican Purple,2024-05-08,184,1102.16
Ginger,Ginger,2024-05-08,234,699.66
Kale,Kale,2024-05-08,73,108.77
Lettuce,Romaine,2024-05-08,120,394.8
Lettuce,Little Gem,2024-05-08,127,506.73
Lettuce,Butterhead,2024-05-08,222,663.78
Lettuce,Crisphead,2024-05-08,220,484
Mushrooms,Oyster (per 25),2024-05-08,150,562.5
Mushrooms,King Trumpet (per 25),2024-05-08,238,1187.62
Mushrooms,Lion's Mane (per 25),2024-05-08,1,3.99
Mushrooms,Button (per 25),2024-05-08,223,666.77
Mushrooms,Crimini (per 25),2024-05-08,177,502.68
Onions,Cipolline,2024-05-08,143,284.57
Onions,Pearl,2024-05-08,102,304.98
Onions,Vidalia,2024-05-08,180,333
Peas,Peas,2024-05-08,8,9.12
Peppers,Sweet Bell,2024-05-08,20,59.6
Peppers,Ananheim,2024-05-08,249,993.51
Peppers,Fresno,2024-05-08,13,37.44
Peppers,Habanero,2024-05-08,11,38.39
Peppers,Jalapeno,2024-05-08,211,757.49
Peppers,Poblano,2024-05-08,115,333.5
Peppers,Serrano,2024-05-08,146,421.94
Potatoes,Fingerling,2024-05-08,140,348.6
Potatoes,Purple,2024-05-08,93,371.07
Potatoes,Red,2024-05-08,2,6.98
Potatoes,Yellow,2024-05-08,8,23.92
Potatoes,Russet,2024-05-08,165,514.8
Radishes,Radishes,2024-05-08,41,56.99
Spinach,Savoy (per 25),2024-05-08,7,17.43
Spinach,Semi-savoy (per 25),2024-05-08,181,396.39
Spinach,Smooth-leafed (per 25),2024-05-08,10,29.9
Tomatoes,Beefsteak,2024-05-08,210,459.9
Tomatoes,Cherokee,2024-05-08,57,181.83
Tomatoes,Plum,2024-05-08,37,110.63
Tomatoes,Cherry,2024-05-08,35,109.9
Tomatoes,Green,2024-05-08,1,2.99
Milk,Low Fat,2024-05-08,175,1223.25
Milk,Whole,2024-05-08,24,143.76
Milk,Almond,2024-05-08,117,817.83
Meat,Sirloin Steak,2024-05-08,84,1091.16
Meat,Ground Beef,2024-05-08,123,1351.77
Meat,Chicken Thigh,2024-05-08,211,2529.89
Meat,Chicken Breast,2024-05-08,193,2700.07
Meat,Ham,2024-05-08,99,1286.01
Meat,Pork,2024-05-08,23,206.77
Meat,Bacon,2024-05-08,216,1293.84
Meat,Shrimp,2024-05-08,82,819.18
Meat,Salmon,2024-05-08,111,1219.89
Cheese,Cheddar,2024-05-08,143,570.57
Cheese,Mozzerella,2024-05-08,23,114.77
Cheese,Pepper Jack,2024-05-08,23,91.77
Cheese,Colby Jack,2024-05-08,240,1197.6
Sweets,Cookie,2024-05-08,186,184.14
Sweets,Brownie,2024-05-08,11,10.89
Sweets,Lemon Cake,2024-05-08,68,407.32
Sweets,Donut,2024-05-08,248,245.52
Sweets,Muffin,2024-05-08,228,225.72
Apple,Gala,2024-05-09,242,411.4
Apple,Red Delicious,2024-05-09,234,210.6
Apple,Granny Smith,2024-05-09,171,205.2
Apple,Fuji,2024-05-09,16,24
Apple,Honeycrisp,2024-05-09,139,276.61
Apricot,Apricot,2024-05-09,175,348.25
Avocados,Hass,2024-05-09,143,357.5
Avocados,Bacon,2024-05-09,67,385.71
Avocados,Reed,2024-05-09,197,983.03
Avocados,Lula,2024-05-09,164,549.4
Bananas,Dole,2024-05-09,75,52.5
Bananas,Chiquita,2024-05-09,245,220.5
Bananas,Del Monte,2024-05-09,70,40.6
Berries,Naturipe (Blueberry) (per 50),2024-05-09,163,863.9
Berries,Raspberries (per 50),2024-05-09,138,550.62
Berries,Blackberries (per 50),2024-05-09,244,1217.56
Cherries,Cherries,2024-05-09,164,490.36
Figs,Figs,2024-05-09,227,1132.73
Grapes,Thompson Seedless/Sultana (per 50),2024-05-09,127,628.65
Grapes,Concord (per 50),2024-05-09,17,107.44
Grapes,Crimson Seedless (per 50),2024-05-09,238,1761.2
Grapes,Cotton Candy (per 50),2024-05-09,77,461.23
Grapes,Moon Drops (per 50),2024-05-09,153,610.47
Guava,Guava,2024-05-09,36,197.64
Kiwis,Kiwis,2024-05-09,181,541.19
Lemons,Lisbon,2024-05-09,123,367.77
Lemons,Eureka,2024-05-09,49,122.5
Lemons,Meyer,2024-05-09,232,348
Lemons,Bearss,2024-05-09,155,333.25
Mangoes,Mangoes,2024-05-09,242,193.6
Melons,Watermelon,2024-05-09,210,1467.9
Melons,Cantaloupe,2024-05-09,164,654.36
Melons,Honeydew,2024-05-09,250,1247.5
Oranges,Calamondin,2024-05-09,137,331.54
Oranges,Cara Cara,2024-05-09,1,1.99
Oranges,Moro Blood,2024-05-09,91,181.09
Oranges,Washington Navel,2024-05-09,39,155.61
Peaches,Babcock,2024-05-09,35,101.15
Peaches,Donut,2024-05-09,211,930.51
Peaches,Early Amber,2024-05-09,9,26.91
Peaches,Arctic Supreme,2024-05-09,16,50.4
Pears,Bartlett,2024-05-09,95,188.1
Pears,Bosc,2024-05-09,192,478.08
Pears,d'Anjou,2024-05-09,126,206.64
Pineapples,Smoth Cayenne,2024-05-09,210,1677.9
Pineapples,Red Spanish,2024-05-09,222,1995.78
Pineapples,Queen,2024-05-09,75,749.25
Pineapples,Kona Sugarloaf,2024-05-09,135,1012.5
Pineapples,Pernambuco,2024-05-09,248,2043.52
Strawberries,Honeoye (per 50),2024-05-09,98,587.02
Strawberries,Earliglow (per 50),2024-05-09,80,399.2
Strawberries,Allstar (per 50),2024-05-09,128,574.72
Strawberries,Ozark Beauty (per 50),2024-05-09,34,176.46
Strawberries,Jewel (per 50),2024-05-09,109,463.25
Artichoke,Artichoke,2024-05-09,194,533.5
Asparagus,Green (per 20),2024-05-09,140,698.6
Asparagus,White (per 20),2024-05-09,197,1180.03
Asparagus,Purple Passion (per 20),2024-05-09,189,943.11
Asparagus,Wild (per 20),2024-05-09,133,796.67
Asparagus,Jersey Giant (per 20),2024-05-09,71,354.29
Green Beans,Bush (per 20),2024-05-09,129,385.71
Green Beans,Pole (per 20),2024-05-09,50,99.5
Green Beans,Runner (per 20),2024-05-09,29,85.55
Green Beans,Long (per 20),2024-05-09,107,426.93
Beetroot,Beetroot,2024-05-09,151,451.49
Broccoli,Broccoli,2024-05-09,244,607.56
Brussel Sprouts,Brussel Sprouts,2024-05-09,83,247.34
Cabbages,Cabbages,2024-05-09,152,513.76
Carrots,Imperator,2024-05-09,110,548.9
Carrots,Danvers,2024-05-09,216,1293.84
Carrots,Nantes,2024-05-09,203,809.97
Carrots,Chantenay,2024-05-09,217,861.49
Cauliflower,Cauliflower,2024-05-09,189,470.61
Celery,Leaf,2024-05-09,84,419.16
Celery,Celeriac,2024-05-09,221,1323.79
Celery,Pascal,2024-05-09,145,720.65
Corn,Sweet,2024-05-09,23,22.77
Corn,Flour,2024-05-09,114,326.04
Corn,Field/Dent,2024-05-09,39,155.61
Corn,Flint,2024-05-09,84,251.16
Cucumber,Armenian,2024-05-09,86,339.7
Cucumber,English/Seedless,2024-05-09,40,199.6
Cucumber,Garden,2024-05-09,30,119.7
Cucumber,Gherkins,2024-05-09,105,521.85
Cucumber,Kirby,2024-05-09,163,487.37
Eggplant,Eggplant,2024-05-09,208,457.6
Garlic,Baja California White,2024-05-09,220,1309
Garlic,California White,2024-05-09,229,1371.71
Garlic,Chinese White,2024-05-09,226,1127.74
Garlic,Argentina White,2024-05-09,14,69.3
Garlic,Mexican Purple,2024-05-09,129,772.71
Ginger,Ginger,2024-05-09,177,529.23
Kale,Kale,2024-05-09,240,357.6
Lettuce,Romaine,2024-05-09,22,72.38
Lettuce,Little Gem,2024-05-09,99,395.01
Lettuce,Butterhead,2024-05-09,35,104.65
Lettuce,Crisphead,2024-05-09,61,134.2
Mushrooms,Oyster (per 25),2024-05-09,72,270
Mushrooms,King Trumpet (per 25),2024-05-09,166,828.34
Mushrooms,Lion's Mane (per 25),2024-05-09,227,905.73
Mushrooms,Button (per 25),2024-05-09,213,636.87
Mushrooms,Crimini (per 25),2024-05-09,123,349.32
Onions,Cipolline,2024-05-09,136,270.64
Onions,Pearl,2024-05-09,96,287.04
Onions,Vidalia,2024-05-09,222,410.7
Peas,Peas,2024-05-09,109,124.26
Peppers,Sweet Bell,2024-05-09,25,74.5
Peppers,Ananheim,2024-05-09,71,283.29
Peppers,Fresno,2024-05-09,78,224.64
Peppers,Habanero,2024-05-09,169,589.81
Peppers,Jalapeno,2024-05-09,241,865.19
Peppers,Poblano,2024-05-09,63,182.7
Peppers,Serrano,2024-05-09,177,511.53
Potatoes,Fingerling,2024-05-09,21,52.29
Potatoes,Purple,2024-05-09,121,482.79
Potatoes,Red,2024-05-09,124,432.76
Potatoes,Yellow,2024-05-09,249,744.51
Potatoes,Russet,2024-05-09,225,702
Radishes,Radishes,2024-05-09,28,38.92
Spinach,Savoy (per 25),2024-05-09,191,475.59
Spinach,Semi-savoy (per 25),2024-05-09,204,446.76
Spinach,Smooth-leafed (per 25),2024-05-09,69,206.31
Tomatoes,Beefsteak,2024-05-09,230,503.7
Tomatoes,Cherokee,2024-05-09,16,51.04
Tomatoes,Plum,2024-05-09,21,62.79
Tomatoes,Cherry,2024-05-09,227,712.78
Tomatoes,Green,2024-05-09,226,675.74
Milk,Low Fat,2024-05-09,193,1349.07
Milk,Whole,2024-05-09,248,1485.52
Milk,Almond,2024-05-09,68,475.32
Meat,Sirloin Steak,2024-05-09,47,610.53
Meat,Ground Beef,2024-05-09,241,2648.59
Meat,Chicken Thigh,2024-05-09,156,1870.44
Meat,Chicken Breast,2024-05-09,198,2770.02
Meat,Ham,2024-05-09,168,2182.32
Meat,Pork,2024-05-09,189,1699.11
Meat,Bacon,2024-05-09,133,796.67
Meat,Shrimp,2024-05-09,37,369.63
Meat,Salmon,2024-05-09,194,2132.06
Cheese,Cheddar,2024-05-09,37,147.63
Cheese,Mozzerella,2024-05-09,50,249.5
Cheese,Pepper Jack,2024-05-09,172,686.28
Cheese,Colby Jack,2024-05-09,46,229.54
Sweets,Cookie,2024-05-09,214,211.86
Sweets,Brownie,2024-05-09,101,99.99
Sweets,Lemon Cake,2024-05-09,127,760.73
Sweets,Donut,2024-05-09,171,169.29
Sweets,Muffin,2024-05-09,168,166.32